Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
Z97914W6-x11776_y16384_w512_h512-img.tif,SAM,deconv,0.06597703367750651,0.9982479705659055,0.12377352479018675,0.12377352479018675,0.4119241853810059
Z97914W6-x11776_y5632_w512_h512-img.tif,SAM,baseline,0.0685570147402749,0.9985504822434075,0.12830504953544847,0.12830504953544847,0.5250693839191275
Z97914W6-x11776_y5632_w512_h512-img.tif,SAM,clahe,0.06865952995808397,0.9990522383899203,0.12848871600910605,0.12848871600910605,0.4724497583938469
Z97914W6-x11776_y5632_w512_h512-img.tif,SAM,deconv,0.06868255998284563,1.0,0.1285368781239363,0.1285368781239363,0.5043470970252817
Z97914W6-x12288_y16384_w512_h512-img.tif,SAM,baseline,0.07839841705788204,0.9990751107433189,0.1453880864507994,0.1453880864507994,0.5311116779332721
Z97914W6-x12288_y16384_w512_h512-img.tif,SAM,clahe,0.522986691915207,0.9679696246896753,0.679074532570648,0.679074532570648,0.428316365689698
Z97914W6-x12288_y16384_w512_h512-img.tif,SAM,deconv,0.07837337557010095,0.9996105729445554,0.14535068906206866,0.14535068906206866,0.5097546010435371
Z97914W6-x12288_y8192_w512_h512-img.tif,SAM,baseline,0.07165104277993221,0.9998402130492676,0.13371941859264086,0.13371941859264086,0.4843995048806345
Z97914W6-x12288_y8192_w512_h512-img.tif,SAM,clahe,0.07163220987790962,0.9996804260985352,0.13368519270354778,0.13368519270354778,0.42606692716645433
Z97914W6-x12288_y8192_w512_h512-img.tif,SAM,deconv,0.07162505007344104,0.9999467376830892,0.13367510413329062,0.13367510413329062,0.4443126471554647
Z97914W6-x12800_y13312_w512_h512-img.tif,SAM,baseline,0.08877493359370495,0.9964618570935451,0.16302586855006937,0.16302586855006937,0.4835991695163955
Z97914W6-x12800_y13312_w512_h512-img.tif,SAM,clahe,0.0888404698020164,0.995771487745944,0.16312710950891515,0.16312710950891515,0.4296889346096478
Z97914W6-x12800_y13312_w512_h512-img.tif,SAM,deconv,0.0886200956937799,0.9989644459785986,0.16279805643647205,0.16279805643647205,0.4498204863480498
Z97914W6-x12800_y15872_w512_h512-img.tif,SAM,baseline,0.05381181861273503,0.9980950985420177,0.10211799452042472,0.10211799452042472,0.4873474368283346
Z97914W6-x12800_y15872_w512_h512-img.tif,SAM,clahe,0.05411525412955562,0.9980218331013261,0.10266381782485652,0.10266381782485652,0.4385826097968938
Z97914W6-x12800_y15872_w512_h512-img.tif,SAM,deconv,0.05316792374831327,0.998827752948934,0.10096162747210836,0.10096162747210836,0.4698040476007241
Z97914W6-x12800_y6144_w512_h512-img.tif,SAM,baseline,0.07884658102963593,0.9930538806618108,0.14609360862638512,0.14609360862638512,0.6065592150103888
Z97914W6-x12800_y6144_w512_h512-img.tif,SAM,clahe,0.07888231844956368,0.9928609329024166,0.14615286298568508,0.14615286298568508,0.5440039674767034
Z97914W6-x12800_y6144_w512_h512-img.tif,SAM,deconv,0.07914468416071846,0.9964304664512084,0.146641867861174,0.146641867861174,0.603810661065077
Z97914W6-x13262_y11266_w512_h512-img.tif,SAM,baseline,0.09594529622308884,0.9990861048198038,0.1750773762067729,0.1750773762067729,0.5123111333473243
Z97914W6-x13262_y11266_w512_h512-img.tif,SAM,clahe,0.09605505217437768,1.0,0.17527413788900767,0.17527413788900767,0.4634760182921919
Z97914W6-x13262_y11266_w512_h512-img.tif,SAM,deconv,0.09597407405993656,0.9990463702467517,0.17512467612069205,0.17512467612069205,0.5096210793884378
Z97914W6-x13312_y6656_w512_h512-img.tif,SAM,baseline,0.10050235851767834,0.9855333859392027,0.18240362748711672,0.18240362748711672,0.5602961074561302
Z97914W6-x13312_y6656_w512_h512-img.tif,SAM,clahe,0.10166766276581388,0.9907563972494645,0.18441169682261033,0.18441169682261033,0.5012573821288231
Z97914W6-x13312_y6656_w512_h512-img.tif,SAM,deconv,0.10116414346288671,0.9933115394731898,0.1836267587289569,0.1836267587289569,0.4936643908603478
Z97914W6-x14268_y13472_w512_h512-img.tif,SAM,baseline,0.24627579034305552,0.9948565073677057,0.39481540055290953,0.39481540055290953,0.5450294073634423
Z97914W6-x14268_y13472_w512_h512-img.tif,SAM,clahe,0.2471066935385367,0.9999382163047171,0.39628312408562527,0.39628312408562527,0.5878337705177779
Z97914W6-x14268_y13472_w512_h512-img.tif,SAM,deconv,0.24697758702908917,0.9999536622285379,0.3961182988799726,0.3961182988799726,0.5653385625268997
Z97914W6-x14336_y12800_w512_h512-img.tif,SAM,baseline,0.11427578749302196,0.996358066712049,0.20503535394216593,0.20503535394216593,0.5302235620180832
Z97914W6-x14336_y12800_w512_h512-img.tif,SAM,clahe,0.6128523939040712,0.9663376446562287,0.7500330224817056,0.7500330224817056,0.43397745994782677
Z97914W6-x14336_y12800_w512_h512-img.tif,SAM,deconv,0.11207429631495774,0.9993533015656909,0.20154586453778514,0.20154586453778514,0.4824649897220981
Z97914W6-x14336_y7680_w512_h512-img.tif,SAM,baseline,0.07396966189553944,0.9998450973305106,0.13774853281166638,0.13774853281166638,0.5329555721532627
Z97914W6-x14336_y7680_w512_h512-img.tif,SAM,clahe,0.07401193851892049,1.0,0.13782330691963093,0.13782330691963093,0.4624117203422413
Z97914W6-x14336_y7680_w512_h512-img.tif,SAM,deconv,0.07392266880415282,1.0,0.1376685136676891,0.1376685136676891,0.4840299750985882
Z97914W6-x14848_y14336_w512_h512-img.tif,SAM,baseline,0.10950780938353433,0.999195044272565,0.19738320341531707,0.19738320341531707,0.45474273210182636
Z97914W6-x14848_y14336_w512_h512-img.tif,SAM,clahe,0.10964076640597391,0.9989500577468239,0.19759436492964816,0.19759436492964816,0.4515076839945374
Z97914W6-x14848_y14336_w512_h512-img.tif,SAM,deconv,0.10960345251259368,0.9990550519721415,0.19753581919652896,0.19753581919652896,0.44178791145804325
Z97914W6-x15872_y9728_w512_h512-img.tif,SAM,baseline,0.061333855781309427,0.9979997499687461,0.11556543170557813,0.11556543170557813,0.5716086390821885
Z97914W6-x15872_y9728_w512_h512-img.tif,SAM,clahe,0.06130637444998195,0.9980622577822228,0.11551706674769574,0.11551706674769574,0.5194272834908964
Z97914W6-x15872_y9728_w512_h512-img.tif,SAM,deconv,0.06127478221544287,0.9993749218652331,0.11546975491205073,0.11546975491205073,0.5619030755584915
Z97914W6-x16896_y11776_w512_h512-img.tif,SAM,baseline,0.047596710255651126,0.9830064321448424,0.09079706902748337,0.09079706902748337,0.5322522756958354
Z97914W6-x16896_y11776_w512_h512-img.tif,SAM,clahe,0.04782570188645824,0.9862622091638211,0.0912276062669399,0.0912276062669399,0.47895449898448544
Z97914W6-x16896_y11776_w512_h512-img.tif,SAM,deconv,0.04821002203404144,0.9973000873501151,0.09197397280839549,0.09197397280839549,0.5191732575074314
Z97914W6-x16896_y12288_w512_h512-img.tif,SAM,baseline,0.12106140434907559,0.9944601825621656,0.21584655587627458,0.21584655587627458,0.5825686784482451
Z97914W6-x16896_y12288_w512_h512-img.tif,SAM,clahe,0.12065134950853833,0.9914069877242682,0.21512287076372477,0.21512287076372477,0.5071445532126189
Z97914W6-x16896_y12288_w512_h512-img.tif,SAM,deconv,0.12118204410714899,0.9991816178785017,0.21614922903551986,0.21614922903551986,0.5884292247611946
Z97914W6-x16896_y14848_w512_h512-img.tif,SAM,baseline,0.08485608640952469,0.9992772934640227,0.15642864971309983,0.15642864971309983,0.3872859859364081
Z97914W6-x16896_y14848_w512_h512-img.tif,SAM,clahe,0.08499145167796839,0.9992321243055242,0.1566580743846132,0.1566580743846132,0.34323349071319037
Z97914W6-x16896_y14848_w512_h512-img.tif,SAM,deconv,0.0848723769787704,0.9996838158905099,0.15646131060737273,0.15646131060737273,0.36347520074783785
Z97914W6-x4452_y12794_w512_h512-img.tif,SAM,baseline,0.048917355876339,0.9995323096110375,0.093270052552143,0.093270052552143,0.31611228929278506
Z97914W6-x4452_y12794_w512_h512-img.tif,SAM,clahe,0.049879859096882556,1.0,0.09502012761686794,0.09502012761686794,0.2502869271949625
Z97914W6-x4452_y12794_w512_h512-img.tif,SAM,deconv,0.048926169367166004,0.9979733416478291,0.0932792731750143,0.0932792731750143,0.2863065676885162
Z97914W6-x5632_y12288_w512_h512-img.tif,SAM,baseline,0.028620718803070704,1.0,0.05564873092654502,0.05564873092654502,0.48720791400876867
Z97914W6-x5632_y12288_w512_h512-img.tif,SAM,clahe,0.02871682183542474,1.0,0.055830372802086616,0.055830372802086616,0.4659988138111143
Z97914W6-x5632_y12288_w512_h512-img.tif,SAM,deconv,0.028601707117597595,1.0,0.0556127934061996,0.0556127934061996,0.4630451374409665
Z97914W6-x6144_y15360_w512_h512-img.tif,SAM,baseline,0.07211604512357081,0.9995768315260513,0.134526466411097,0.134526466411097,0.3805081587240026
Z97914W6-x6144_y15360_w512_h512-img.tif,SAM,clahe,0.07210414067537303,0.9996826236445385,0.13450671145716198,0.13450671145716198,0.34816480519955945
Z97914W6-x6144_y15360_w512_h512-img.tif,SAM,deconv,0.07202111325842353,0.9974609891563079,0.13434212822951508,0.13434212822951508,0.3217672321256609
Z97914W6-x6144_y16384_w512_h512-img.tif,SAM,baseline,0.0718945267023181,0.9988333244948825,0.13413426957890315,0.13413426957890315,0.38043456694819283
Z97914W6-x6144_y16384_w512_h512-img.tif,SAM,clahe,0.07196257045706937,1.0,0.1342632148553201,0.1342632148553201,0.3385976857231597
Z97914W6-x6144_y16384_w512_h512-img.tif,SAM,deconv,0.0719422539133885,1.0,0.1342278535074919,0.1342278535074919,0.33174598907660763
Z97914W6-x6144_y16896_w512_h512-img.tif,SAM,baseline,0.047941264470988974,1.0,0.09149609066151278,0.09149609066151278,0.4334395211976133
Z97914W6-x6144_y16896_w512_h512-img.tif,SAM,clahe,0.047967392305566646,1.0,0.09154367331990478,0.09154367331990478,0.38751048048339254
Z97914W6-x6144_y16896_w512_h512-img.tif,SAM,deconv,0.04807218905778817,1.0,0.09173449989357095,0.09173449989357095,0.4234527532188582
Z97914W6-x6144_y8704_w512_h512-img.tif,SAM,baseline,0.09446205610043604,0.9997577519379846,0.172614628535578,0.172614628535578,0.5527037392763474
Z97914W6-x6144_y8704_w512_h512-img.tif,SAM,clahe,0.09449864364228784,1.0,0.17267932526222954,0.17267932526222954,0.4990684347767775
Z97914W6-x6144_y8704_w512_h512-img.tif,SAM,deconv,0.09447797028096815,0.9993540051679587,0.172635176370072,0.172635176370072,0.5202062784027913
Z97914W6-x6144_y9216_w512_h512-img.tif,SAM,baseline,0.16736749723356356,0.999977201741787,0.28674252205548273,0.28674252205548273,0.5217179399836159
Z97914W6-x6144_y9216_w512_h512-img.tif,SAM,clahe,0.1674985011704236,1.0,0.2869357022771429,0.2869357022771429,0.538248008328591
Z97914W6-x6144_y9216_w512_h512-img.tif,SAM,deconv,0.1674479912888991,0.9991792627043294,0.2868277933756111,0.2868277933756111,0.5191379846123542
Z97914W6-x6144_y9728_w512_h512-img.tif,SAM,baseline,0.1519714092533565,0.9985276198212835,0.2637944852238471,0.2637944852238471,0.5326318846811273
Z97914W6-x6144_y9728_w512_h512-img.tif,SAM,clahe,0.15346770291992445,0.9985530056864338,0.26604666892120393,0.26604666892120393,0.484877044024392
Z97914W6-x6144_y9728_w512_h512-img.tif,SAM,deconv,0.15085117141412438,0.9996953696181966,0.2621453582031926,0.2621453582031926,0.471112418322034
Z97914W6-x6656_y13824_w512_h512-img.tif,SAM,baseline,0.05206023245605664,0.9920715740471341,0.09892903642291637,0.09892903642291637,0.47933303886062717
Z97914W6-x6656_y13824_w512_h512-img.tif,SAM,clahe,0.052451461033386874,1.0,0.09967483152502928,0.09967483152502928,0.4170356747434546
Z97914W6-x6656_y13824_w512_h512-img.tif,SAM,deconv,0.052336163312029,0.9976723887110852,0.09945508532645936,0.09945508532645936,0.45411682797290365
Z97914W6-x6656_y14336_w512_h512-img.tif,SAM,baseline,0.058758860781237474,0.9994156603038566,0.11099213688525476,0.11099213688525476,0.4622741317280102
Z97914W6-x6656_y14336_w512_h512-img.tif,SAM,clahe,0.05866850005729346,0.9972730814179976,0.11081771351889529,0.11081771351889529,0.3734597210257363
Z97914W6-x6656_y14336_w512_h512-img.tif,SAM,deconv,0.05787532078699743,0.9839631216725101,0.10932056063305658,0.10932056063305658,0.4506247384347891
Z97914W6-x6656_y14848_w512_h512-img.tif,SAM,baseline,0.06344035157322916,0.9997595286762053,0.11930982530401406,0.11930982530401406,0.3850673217440536
Z97914W6-x6656_y14848_w512_h512-img.tif,SAM,clahe,0.06350716695900063,0.9990982325357701,0.11942325588079951,0.11942325588079951,0.32144470438160977
Z97914W6-x6656_y14848_w512_h512-img.tif,SAM,deconv,0.06345536875755807,1.0,0.11933809470856008,0.11933809470856008,0.35168871439708577
Z97914W6-x6656_y15360_w512_h512-img.tif,SAM,baseline,0.10555485529416708,0.9981579137470201,0.19091998770263874,0.19091998770263874,0.43032788674228906
Z97914W6-x6656_y15360_w512_h512-img.tif,SAM,clahe,0.10567677585403668,0.9995665679404754,0.19114518579914352,0.19114518579914352,0.36740890742540094
Z97914W6-x6656_y15360_w512_h512-img.tif,SAM,deconv,0.105583418960782,0.9983746297767825,0.1909706749021518,0.1909706749021518,0.3774131756725281
Z97914W6-x6656_y15872_w512_h512-img.tif,SAM,baseline,0.15674887267423435,0.9999512848617708,0.2710144640511226,0.2710144640511226,0.4947871316626988
Z97914W6-x6656_y15872_w512_h512-img.tif,SAM,clahe,0.15671983690049862,0.9998538545853124,0.2709674864100389,0.2709674864100389,0.4681737475521926
Z97914W6-x6656_y15872_w512_h512-img.tif,SAM,deconv,0.1566990713705014,1.0,0.2709418123502742,0.2709418123502742,0.44604135153620483
Z97914W6-x6656_y16384_w512_h512-img.tif,SAM,baseline,0.09851477778922899,0.9992256765651012,0.1793474861888051,0.1793474861888051,0.506401671122223
Z97914W6-x6656_y16384_w512_h512-img.tif,SAM,clahe,0.09855284850705258,0.9998064191412753,0.1794199283682055,0.1794199283682055,0.4302753037614048
Z97914W6-x6656_y16384_w512_h512-img.tif,SAM,deconv,0.0985646736454847,0.9999225676565101,0.17944139512262905,0.17944139512262905,0.47558374903877576
Z97914W6-x6656_y16896_w512_h512-img.tif,SAM,baseline,0.088001775417357,1.0,0.16176770554183986,0.16176770554183986,0.434817164512921
Z97914W6-x6656_y16896_w512_h512-img.tif,SAM,clahe,0.08807833274547992,0.9989129962172268,0.16188278401183787,0.16188278401183787,0.3894022191422835
Z97914W6-x6656_y16896_w512_h512-img.tif,SAM,deconv,0.08796555023923446,0.9992173572764034,0.16169625926564385,0.16169625926564385,0.41451528091450857
Z97914W6-x7168_y14336_w512_h512-img.tif,SAM,baseline,0.05251102330641929,0.9908514623253134,0.0997364289935358,0.0997364289935358,0.4398975382052768
Z97914W6-x7168_y14336_w512_h512-img.tif,SAM,clahe,0.052960749746243256,0.9997838928108341,0.10059287391644682,0.10059287391644682,0.36752804424515256
Z97914W6-x7168_y14336_w512_h512-img.tif,SAM,deconv,0.052958075333920863,0.9999279642702781,0.10058877878222432,0.10058877878222432,0.47066896937586106
Z97914W6-x7168_y6144_w512_h512-img.tif,SAM,baseline,0.09032228529573338,0.9998310810810811,0.16567765772826512,0.16567765772826512,0.5390887316920244
Z97914W6-x7168_y6144_w512_h512-img.tif,SAM,clahe,0.0903616756595868,1.0,0.16574624306182587,0.16574624306182587,0.40697248018187987
Z97914W6-x7168_y6144_w512_h512-img.tif,SAM,deconv,0.09031312722749231,0.9994932432432433,0.16565761200506743,0.16565761200506743,0.45003908744951737
Z97914W6-x7168_y7680_w512_h512-img.tif,SAM,baseline,0.09688892959638518,0.9996849897621672,0.17665641482388633,0.17665641482388633,0.5153447260404109
Z97914W6-x7168_y7680_w512_h512-img.tif,SAM,clahe,0.09687118437118437,0.9996849897621672,0.17662691842101602,0.17662691842101602,0.40545794920821393
Z97914W6-x7168_y7680_w512_h512-img.tif,SAM,deconv,0.09689542421317299,1.0,0.17667212766919543,0.17667212766919543,0.42422556164612185
Z97914W6-x7168_y8192_w512_h512-img.tif,SAM,baseline,0.10429745190601399,0.9981373945436617,0.18886047957984936,0.18886047957984936,0.5146759145289425
Z97914W6-x7168_y8192_w512_h512-img.tif,SAM,clahe,0.10453328853371617,0.9998904349731565,0.18927850446613756,0.18927850446613756,0.43010612857333036
Z97914W6-x7168_y8192_w512_h512-img.tif,SAM,deconv,0.10445841887158197,0.9997808699463131,0.18915380017758002,0.18915380017758002,0.4246074702258674
Z97914W6-x7168_y8704_w512_h512-img.tif,SAM,baseline,0.1047877007591653,0.9998180031303462,0.1896941675327949,0.1896941675327949,0.5907349427378216
Z97914W6-x7168_y8704_w512_h512-img.tif,SAM,clahe,0.10493225925968366,0.9999636006260693,0.18993362831858407,0.18993362831858407,0.5188001015861426
Z97914W6-x7168_y8704_w512_h512-img.tif,SAM,deconv,0.10479449702990695,0.9998180031303462,0.189705303433177,0.189705303433177,0.5205796452576076
Z97914W6-x7680_y15360_w512_h512-img.tif,SAM,baseline,0.07797494337758949,0.986623053263682,0.1445275624338473,0.1445275624338473,0.48526958756397287
Z97914W6-x7680_y15360_w512_h512-img.tif,SAM,clahe,0.07851080544045841,0.99536200751843,0.1455417661608969,0.1455417661608969,0.4337326262297821
Z97914W6-x7680_y15360_w512_h512-img.tif,SAM,deconv,0.07856435909436163,0.9998535370795294,0.14568165570616123,0.14568165570616123,0.4646233112573392
Z97914W6-x7680_y16384_w512_h512-img.tif,SAM,baseline,0.06971048384943176,1.0,0.13033523537803138,0.13033523537803138,0.4119077916597332
Z97914W6-x7680_y16384_w512_h512-img.tif,SAM,clahe,0.269378334174042,0.9644283916160455,0.4211293521638349,0.4211293521638349,0.3280876099331445
Z97914W6-x7680_y16384_w512_h512-img.tif,SAM,deconv,0.06971793101080126,1.0,0.1303482516085772,0.1303482516085772,0.3801950164041799
Z97914W6-x7680_y16896_w512_h512-img.tif,SAM,baseline,0.0377450811744783,0.9790778383738226,0.07268792190870209,0.07268792190870209,0.4621884638685469
Z97914W6-x7680_y16896_w512_h512-img.tif,SAM,clahe,0.038299611846327825,0.9940505701536936,0.0737574355220224,0.0737574355220224,0.3796843769399879
Z97914W6-x7680_y16896_w512_h512-img.tif,SAM,deconv,0.03832680815990109,0.9959345562716906,0.07381304956512473,0.07381304956512473,0.42996342481274824
Z97914W6-x8192_y15872_w512_h512-img.tif,SAM,baseline,0.03631878748920582,0.9943808312128923,0.07007804298528428,0.07007804298528428,0.4424491981669278
Z97914W6-x8192_y15872_w512_h512-img.tif,SAM,clahe,0.06311650316052232,0.9972434266327396,0.11871915586464551,0.11871915586464551,0.34141255187246095
Z97914W6-x8192_y15872_w512_h512-img.tif,SAM,deconv,0.03651871029941144,0.9959711620016963,0.07045411932350845,0.07045411932350845,0.3866090979787044
Z97914W6-x8704_y11776_w512_h512-img.tif,SAM,baseline,0.06263437557589532,0.9955452492829682,0.11785400811266711,0.11785400811266711,0.5276198320886746
Z97914W6-x8704_y11776_w512_h512-img.tif,SAM,clahe,0.062405420145797,0.9915176664429121,0.11742047848411376,0.11742047848411376,0.4797246639705791
Z97914W6-x8704_y11776_w512_h512-img.tif,SAM,deconv,0.07037001995458611,0.9985354244217978,0.1314745997629713,0.1314745997629713,0.482191748975396
Z97914W6-x8746_y10566_w512_h512-img.tif,SAM,baseline,0.13834188699907074,0.987395420519595,0.24268209781553643,0.24268209781553643,0.4416097222033154
Z97914W6-x8746_y10566_w512_h512-img.tif,SAM,clahe,0.1386312387682141,0.9999449581682078,0.24350343635126848,0.24350343635126848,0.42490331512175256
Z97914W6-x8746_y10566_w512_h512-img.tif,SAM,deconv,0.1386007545960546,0.9998623954205196,0.24345396246770956,0.24345396246770956,0.43570880504067655
Z97914W6-x9216_y11776_w512_h512-img.tif,SAM,baseline,0.07211472432894356,0.9995769657871081,0.13452416958741795,0.13452416958741795,0.3748176862206914
Z97914W6-x9216_y11776_w512_h512-img.tif,SAM,clahe,0.07216782042573328,1.0,0.13462038134492246,0.13462038134492246,0.33879135208550604
Z97914W6-x9216_y11776_w512_h512-img.tif,SAM,deconv,0.07225683164532773,0.9997356036169425,0.13477283015101885,0.13477283015101885,0.364247503027205
Z97914W6-x9216_y16896_w512_h512-img.tif,SAM,baseline,0.060401043043287875,0.9990212710426726,0.11391477410114763,0.11391477410114763,0.4569357726517645
Z97914W6-x9216_y16896_w512_h512-img.tif,SAM,clahe,0.06117166811124736,0.9992822654312933,0.11528603206028146,0.11528603206028146,0.39551684037231644
Z97914W6-x9216_y16896_w512_h512-img.tif,SAM,deconv,0.06004098601538347,0.9998042542085345,0.11327924298149962,0.11327924298149962,0.4756063224190795
Z97914W6-x9216_y5632_w512_h512-img.tif,SAM,baseline,0.092696618472022,0.9993815963060686,0.16965688590275227,0.16965688590275227,0.5952053213692867
Z97914W6-x9216_y5632_w512_h512-img.tif,SAM,clahe,0.09273035336594546,0.9995465039577837,0.16971576372093675,0.16971576372093675,0.5180553073207088
Z97914W6-x9216_y5632_w512_h512-img.tif,SAM,deconv,0.09273343963780004,0.9997938654353562,0.1697244977586792,0.1697244977586792,0.5539550157750882
Z97914W6-x9216_y8192_w512_h512-img.tif,SAM,baseline,0.026344906524227395,0.9997104386853917,0.05133695405695762,0.05133695405695762,0.45523705388772706
Z97914W6-x9216_y8192_w512_h512-img.tif,SAM,clahe,0.02636836254875072,0.9994208773707832,0.05138110443695152,0.05138110443695152,0.3324178948283613
Z97914W6-x9216_y8192_w512_h512-img.tif,SAM,deconv,0.026350124368619433,1.0,0.051347242511086084,0.051347242511086084,0.5018657717884357
Z97914W6-x9728_y15360_w512_h512-img.tif,SAM,baseline,0.048963880792882976,0.999766318741237,0.09335563879695967,0.09335563879695967,0.4458974833067857
Z97914W6-x9728_y15360_w512_h512-img.tif,SAM,clahe,0.04886909600186226,0.9975073999065275,0.0931735089219128,0.0931735089219128,0.340661465616701
Z97914W6-x9728_y15360_w512_h512-img.tif,SAM,deconv,0.04898616421316117,1.0,0.09339715981841462,0.09339715981841462,0.40042580107221426
Z97914W6-x9728_y15872_w512_h512-img.tif,SAM,baseline,0.06993912359361752,1.0,0.13073477182274099,0.13073477182274099,0.4584539135986207
Z97914W6-x9728_y15872_w512_h512-img.tif,SAM,clahe,0.46774922338322505,0.9044394692295091,0.6166074120953782,0.6166074120953782,0.44622794593832293
Z97914W6-x9728_y15872_w512_h512-img.tif,SAM,deconv,0.0698772102535925,1.0,0.1306265982374361,0.1306265982374361,0.48765409525166736
Z97914W6-x9728_y8704_w512_h512-img.tif,SAM,baseline,0.03890554293242701,0.9812193007801213,0.0748435250213041,0.0748435250213041,0.44136906878222326
Z97914W6-x9728_y8704_w512_h512-img.tif,SAM,clahe,0.039372362265418105,0.9937397669267071,0.07574372809190846,0.07574372809190846,0.36975149983858235
Z97914W6-x9728_y8704_w512_h512-img.tif,SAM,deconv,0.03937975736938945,0.9935471443706058,0.0757568525216178,0.0757568525216178,0.4234078050375926
Z97914W6-x9728_y9728_w512_h512-img.tif,SAM,baseline,0.13206388206388206,1.0,0.2333152468800868,0.2333152468800868,0.4070796824977352
Z97914W6-x9728_y9728_w512_h512-img.tif,SAM,clahe,0.1320531554870488,0.9998844431604795,0.23329536186361277,0.23329536186361277,0.39170747982583315
Z97914W6-x9728_y9728_w512_h512-img.tif,SAM,deconv,0.1320482644703764,1.0,0.23329087392250822,0.23329087392250822,0.42277376194900457
Z97914W6-x9794_y8386_w512_h512-img.tif,SAM,baseline,0.326238468434599,0.5620267038660821,0.41283782547437375,0.41283782547437375,0.30740293014286335
Z97914W6-x9794_y8386_w512_h512-img.tif,SAM,clahe,0.8477038742888107,0.6235302909525707,0.7185382937191411,0.7185382937191411,0.34002951313259816
Z97914W6-x9794_y8386_w512_h512-img.tif,SAM,deconv,0.30630097894841257,0.9999875448385811,0.46895790377505064,0.46895790377505064,0.27908199600968286
Z97914W7-x10240_y5632_w512_h512-img.tif,SAM,baseline,0.12296326823423465,1.0,0.21899784563315958,0.21899784563315958,0.5755642593718484
Z97914W7-x10240_y5632_w512_h512-img.tif,SAM,clahe,0.12295898314527423,0.9999689672293942,0.21899030538216094,0.21899030538216094,0.5341754404588455
Z97914W7-x10240_y5632_w512_h512-img.tif,SAM,deconv,0.12285651025363038,0.9987276564051638,0.21879801482085798,0.21879801482085798,0.5856468007909993
Z97914W7-x10240_y6144_w512_h512-img.tif,SAM,baseline,0.08525161876199525,0.9997762663325577,0.15710664449374365,0.15710664449374365,0.6696878567911758
Z97914W7-x10240_y6144_w512_h512-img.tif,SAM,clahe,0.08525070482715998,0.999910506533023,0.1571067497688676,0.1571067497688676,0.5671352755322702
Z97914W7-x10240_y6144_w512_h512-img.tif,SAM,deconv,0.08524736498781199,0.9999552532665116,0.15710163063154897,0.15710163063154897,0.6837638025314182
Z97914W7-x10240_y6656_w512_h512-img.tif,SAM,baseline,0.11247071571926773,0.9995252788986471,0.20219015903174806,0.20219015903174806,0.6709062697605119
Z97914W7-x10240_y6656_w512_h512-img.tif,SAM,clahe,0.11251125455905019,1.0,0.20226537771727016,0.20226537771727016,0.5827276934643353
Z97914W7-x10240_y6656_w512_h512-img.tif,SAM,deconv,0.11253658555199823,1.0,0.20230630976717384,0.20230630976717384,0.6098162915751278
Z97914W7-x10240_y7168_w512_h512-img.tif,SAM,baseline,0.11630985947736108,0.9999671969821223,0.20838203829406177,0.20838203829406177,0.6324108490626938
Z97914W7-x10240_y7168_w512_h512-img.tif,SAM,clahe,0.11631500629554734,1.0,0.2083910108519183,0.2083910108519183,0.5513940270043618
Z97914W7-x10240_y7168_w512_h512-img.tif,SAM,deconv,0.11636004077316302,0.9998031818927341,0.20845900787218472,0.20845900787218472,0.5637911839539251
Z97914W7-x10240_y7680_w512_h512-img.tif,SAM,baseline,0.13630276275978373,0.9994404655326768,0.23988960404516566,0.23988960404516566,0.6229929537241211
Z97914W7-x10240_y7680_w512_h512-img.tif,SAM,clahe,0.13636901241868718,0.9999720232766338,0.2400075205892919,0.2400075205892919,0.5845801846303248
Z97914W7-x10240_y7680_w512_h512-img.tif,SAM,deconv,0.1361064879143699,0.9975100716204118,0.23953000927082913,0.23953000927082913,0.5733306787940583
Z97914W7-x11776_y15872_w512_h512-img.tif,SAM,baseline,0.09590108258084819,0.9975649674663686,0.17498039435357382,0.17498039435357382,0.5949858369950357
Z97914W7-x11776_y15872_w512_h512-img.tif,SAM,clahe,0.4680031582798929,0.9701009939722965,0.6314011795577957,0.6314011795577957,0.5436400603102715
Z97914W7-x11776_y15872_w512_h512-img.tif,SAM,deconv,0.09566626907667371,0.9989221987146222,0.1746102076915294,0.1746102076915294,0.5628090462029347
Z97914W7-x13312_y11264_w512_h512-img.tif,SAM,baseline,0.11046687757645479,0.9996182941217294,0.19894817899603928,0.19894817899603928,0.5982103410139995
Z97914W7-x13312_y11264_w512_h512-img.tif,SAM,clahe,0.11058541605861841,0.999236588243459,0.19913282206255575,0.19913282206255575,0.5325550520736496
Z97914W7-x13312_y11264_w512_h512-img.tif,SAM,deconv,0.11042331043787564,0.9996876951905059,0.19887889435788397,0.19887889435788397,0.542232758232465
Z97914W7-x16384_y13824_w512_h512-img.tif,SAM,baseline,0.1473987215848961,0.99984337475201,0.25692159605045595,0.25692159605045595,0.6406930487771825
Z97914W7-x16384_y13824_w512_h512-img.tif,SAM,clahe,0.14767802335086447,0.9997911663360134,0.25734404816298007,0.25734404816298007,0.6149287141097916
Z97914W7-x16384_y13824_w512_h512-img.tif,SAM,deconv,0.14713948789650377,0.9999477915840034,0.2565311438961178,0.2565311438961178,0.5698490680885668
Z97914W7-x17920_y9728_w512_h512-img.tif,SAM,baseline,0.11435734185293747,0.9982652788897785,0.20520697967062923,0.20520697967062923,0.628306896122134
