Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
Z97914W7-x13312_y11264_w512_h512-img.tif,Cellpose,clahe,0.7998706259241005,0.9010687764591575,0.8474592865768088,0.8474592865768088,0.6844524970415675
Z97914W7-x13312_y11264_w512_h512-img.tif,Cellpose,deconv,0.7400451416947641,0.9215767922826011,0.8208948303840506,0.8208948303840506,0.6362298756692599
Z97914W7-x10240_y5632_w512_h512-img.tif,Cellpose,baseline,0.7905797866722991,0.46462264150943394,0.585278136116649,0.585278136116649,0.3472098243499042
Z97914W7-x10240_y5632_w512_h512-img.tif,Cellpose,clahe,0.8805559073065721,0.8631765143992055,0.8717796025825864,0.8717796025825864,0.7206342407898235
Z97914W7-x10240_y5632_w512_h512-img.tif,Cellpose,deconv,0.9744197063003316,0.4468408639523337,0.6127103678645135,0.6127103678645135,0.43164466906005544
Z97914W7-x11776_y15872_w512_h512-img.tif,Cellpose,baseline,0.7514692074973051,0.8626402139635144,0.8032262860541184,0.8032262860541184,0.571632512935173
Z97914W7-x11776_y15872_w512_h512-img.tif,Cellpose,clahe,0.9095839132312713,0.756576583769111,0.8260547419804742,0.8260547419804742,0.5832420723447719
Z97914W7-x11776_y15872_w512_h512-img.tif,Cellpose,deconv,0.9420607267297163,0.7554987824837331,0.8385281672980217,0.8385281672980217,0.6063801954071525
Z97914W7-x9728_y12800_w512_h512-img.tif,Cellpose,baseline,0.7171223958333334,0.6309307875894988,0.6712711390990808,0.6712711390990808,0.47179330996360863
Z97914W7-x9728_y12800_w512_h512-img.tif,Cellpose,clahe,0.953762802434318,0.6134128878281623,0.7466302579595631,0.7466302579595631,0.4855125886004621
Z97914W7-x9728_y12800_w512_h512-img.tif,Cellpose,deconv,0.9239397125832457,0.7549403341288783,0.8309341178942944,0.8309341178942944,0.6378414559452475
Z97914W7-x10240_y6656_w512_h512-img.tif,Cellpose,baseline,0.6459547680111914,0.7515513207419212,0.6947635691111703,0.6947635691111703,0.46395273528396763
Z97914W7-x10240_y6656_w512_h512-img.tif,Cellpose,clahe,0.8392219507611351,0.9085144620392662,0.8724945861894915,0.8724945861894915,0.7101464269494177
Z97914W7-x10240_y6656_w512_h512-img.tif,Cellpose,deconv,0.9323607940254615,0.8170289240785324,0.8708931217696172,0.8708931217696172,0.7052236785124395
Z97914W7-x9728_y6144_w512_h512-img.tif,Cellpose,baseline,0.7761602156749471,0.6539147928226094,0.7098126232741617,0.7098126232741617,0.4370059003058264
Z97914W7-x9728_y6144_w512_h512-img.tif,Cellpose,clahe,0.9143984363689012,0.8197216003114961,0.8644755077249474,0.8644755077249474,0.64425306901039
Z97914W7-x9728_y6144_w512_h512-img.tif,Cellpose,deconv,0.9453358128270554,0.7092702553619521,0.8104630899855401,0.8104630899855401,0.5746368964592813
Z97914W6-x9728_y15872_w512_h512-img.tif,Cellpose,baseline,0.6948051948051948,0.6543985147163217,0.6739967942408819,0.6739967942408819,0.4275048358583787
Z97914W6-x9728_y15872_w512_h512-img.tif,Cellpose,clahe,0.9428529018851121,0.6937148473761808,0.7993204769245289,0.7993204769245289,0.566187025831964
Z97914W6-x9728_y15872_w512_h512-img.tif,Cellpose,deconv,0.8254792954746194,0.8675804073608911,0.8460063897763578,0.8460063897763578,0.6362728863312975
Z97914W6-x9728_y8704_w512_h512-img.tif,Cellpose,baseline,0.916030534351145,0.034672060098237506,0.066815144766147,0.066815144766147,0.028374604356730594
Z97914W6-x9728_y8704_w512_h512-img.tif,Cellpose,clahe,0.9361623616236162,0.4886834248290475,0.6421565525533126,0.6421565525533126,0.31829831025418914
Z97914W6-x9728_y8704_w512_h512-img.tif,Cellpose,deconv,0.9067694944301629,0.5095829721660406,0.6524848933284005,0.6524848933284005,0.3840338020355959
Z97914W7-x10240_y7168_w512_h512-img.tif,Cellpose,baseline,0.6050192789014408,0.8801705756929638,0.7171071972632761,0.7171071972632761,0.45510328432444824
Z97914W7-x10240_y7168_w512_h512-img.tif,Cellpose,clahe,0.8153358197997121,0.9107101853370511,0.8603880004958473,0.8603880004958473,0.701501099263698
Z97914W7-x10240_y7168_w512_h512-img.tif,Cellpose,deconv,0.8178743812832416,0.8726586845989831,0.8443788484733067,0.8443788484733067,0.6786664922329739
Z97914W6-x9728_y9728_w512_h512-img.tif,Cellpose,baseline,0.8090701219512195,0.1839953777264192,0.2998093534492904,0.2998093534492904,0.14155668168153332
Z97914W6-x9728_y9728_w512_h512-img.tif,Cellpose,clahe,0.9419135942094549,0.6015022389137658,0.7341678420310296,0.7341678420310296,0.46702639190282136
Z97914W6-x9728_y9728_w512_h512-img.tif,Cellpose,deconv,0.963753411237842,0.397891087678752,0.5632437737700896,0.5632437737700896,0.2783628698689884
Z97914W7-x10240_y6144_w512_h512-img.tif,Cellpose,baseline,0.7389069727599794,0.3859853230714158,0.5070836517547469,0.5070836517547469,0.3031639965946187
Z97914W7-x10240_y6144_w512_h512-img.tif,Cellpose,clahe,0.8832594082948466,0.8643279040630034,0.8736911142773142,0.8736911142773142,0.7260116534507159
Z97914W7-x10240_y6144_w512_h512-img.tif,Cellpose,deconv,0.9679393205430556,0.6795238947556829,0.7984856849909299,0.7984856849909299,0.6413711922445111
Z97914W6-x9794_y8386_w512_h512-img.tif,Cellpose,baseline,0.7932191699054238,0.7448186528497409,0.7682573533662648,0.7682573533662648,0.37211608578872807
Z97914W6-x9794_y8386_w512_h512-img.tif,Cellpose,clahe,0.8901156677181914,0.6536842367477083,0.7537953321364452,0.7537953321364452,0.39663824651693946
Z97914W6-x9794_y8386_w512_h512-img.tif,Cellpose,deconv,0.8960502182842086,0.4320321841371064,0.5829796889049488,0.5829796889049488,0.3130025154288942
Z97914W7-x10240_y7680_w512_h512-img.tif,Cellpose,baseline,0.5849255235748684,0.7305841539838854,0.6496908781052134,0.6496908781052134,0.39121570627400837
Z97914W7-x10240_y7680_w512_h512-img.tif,Cellpose,clahe,0.7964281315432935,0.9045154431512982,0.8470375561639529,0.8470375561639529,0.6803435099289178
Z97914W7-x10240_y7680_w512_h512-img.tif,Cellpose,deconv,0.8667313547696323,0.7247090420769919,0.7893830659292103,0.7893830659292103,0.6341989412213445
Z97914W7-x9728_y9216_w512_h512-img.tif,Cellpose,baseline,0.6604940970703979,0.8817383183025421,0.7552466782495656,0.7552466782495656,0.5047728157714656
Z97914W7-x9728_y9216_w512_h512-img.tif,Cellpose,clahe,0.9325197415649676,0.7961649592855267,0.8589646703192896,0.8589646703192896,0.682604459898535
Z97914W7-x9728_y9216_w512_h512-img.tif,Cellpose,deconv,0.8516585379766692,0.8714940314625106,0.8614621199007558,0.8614621199007558,0.6837892582323466
Z97914W7-x9728_y9728_w512_h512-img.tif,Cellpose,baseline,0.8352290193667384,0.2976066597294485,0.4388451443569554,0.4388451443569554,0.233016132642459
Z97914W7-x9728_y9728_w512_h512-img.tif,Cellpose,clahe,0.873296585515235,0.6247330083794294,0.7283930908974809,0.7283930908974809,0.4242413378091322
Z97914W7-x9728_y9728_w512_h512-img.tif,Cellpose,deconv,0.9308202738952421,0.3610822060353798,0.5203219951069371,0.5203219951069371,0.28439964149148467
Z97914W8-x11526_y13815_w512_h512-img.tif,Cellpose,baseline,0.7775256181777679,0.7978199065674243,0.7875420424337721,0.7875420424337721,0.530143764263446
Z97914W8-x11526_y13815_w512_h512-img.tif,Cellpose,clahe,0.8986814712005552,0.6845293369715845,0.7771218190959664,0.7771218190959664,0.5595139880780761
Z97914W8-x11526_y13815_w512_h512-img.tif,Cellpose,deconv,0.881338553318419,0.5403088703801592,0.6699200240901966,0.6699200240901966,0.4917529851107224
Z97914W8-x14270_y11858_w512_h512-img.tif,Cellpose,baseline,0.8574251712946268,0.7945276890380014,0.8247790312062052,0.8247790312062052,0.5323311000856521
Z97914W8-x14270_y11858_w512_h512-img.tif,Cellpose,clahe,0.9305252707901221,0.7016160292997207,0.8000182896160705,0.8000182896160705,0.5123085597371978
Z97914W8-x14270_y11858_w512_h512-img.tif,Cellpose,deconv,0.9324649818424369,0.6727039418282919,0.7815661761851147,0.7815661761851147,0.4950319697868878
